Rk,Player,Team,Pos,Pass Yds,TD,Int,Rush Yds,TD,Rec,Yds,TD,Fum Lost,Fantasy Points
39,Mike Glennon,TB,QB,219,2,1,0,0,0,0,0,0,14.76
40,Thaddeus Lewis,BUF,QB,247,1,0,4,0,0,0,0,0,14.28
41,Eddie Lacy,GB,RB,0,0,0,66,1,2,15,0,0,14.1
42,Kenny Stills,NO,WR,0,0,0,0,0,1,76,1,0,13.6
43,Jason Witten,DAL,TE,0,0,0,0,0,12,135,0,0,13.5
44,Kerry Taylor,JAX,WR,0,0,0,0,0,8,75,1,0,13.5
45,Andre Roberts,ARI,WR,0,0,0,0,0,3,74,1,0,13.4
46,Brandon Marshall,CHI,WR,0,0,0,0,0,6,74,1,0,13.4
47,Lance Moore,NO,WR,0,0,0,0,0,4,73,1,0,13.3
48,CJ Spiller,BUF,RB,0,0,0,105,0,5,28,0,0,13.3
49,Brent Celek,PHI,TE,0,0,0,0,0,3,71,1,0,13.1
50,Jimmy Graham,NO,TE,0,0,0,0,0,5,71,1,0,13.1
51,Matthew Stafford,DET,QB,217,1,0,0,0,0,0,0,0,12.68
52,Reggie Bush,DET,RB,0,0,0,32,0,5,33,1,0,12.5
53,Knowshon Moreno,DEN,RB,0,0,0,23,0,5,41,1,0,12.4
54,Dexter McCluster,KC,WR,0,0,0,0,0,6,62,1,0,12.2
55,TJ Graham,BUF,WR,0,0,0,0,0,3,62,1,0,12.2
56,AJ Green,CIN,WR,0,0,0,0,0,4,61,1,0,12.1
57,Marvin Jones,CIN,WR,0,0,0,0,0,5,61,1,0,12.1
58,Tim Wright,TB,WR,0,0,0,2,0,5,58,1,0,12
59,Larry Fitzgerald,ARI,WR,0,0,0,0,0,6,113,0,0,11.3
60,Jason Snelling,ATL,RB,0,0,0,36,0,2,15,1,0,11.1
61,Eddie Royal,SD,WR,0,0,0,17,0,3,34,1,0,11.1
62,Russell Wilson,SEA,QB,172,1,0,-1,0,0,0,0,0,10.78
63,Vernon Davis,SF,TE,0,0,0,0,0,3,45,1,0,10.5
64,Shane Vereen,NE,RB,0,0,0,3,0,3,42,1,0,10.5
65,Greg Olsen,CAR,TE,0,0,0,0,0,6,42,1,0,10.2
66,Jason Campbell,CLE,QB,240,1,1,6,0,0,0,0,1,10.2
67,Trent Richardson,IND,RB,0,0,0,25,1,2,17,0,0,10.2
68,Robert Meachem,NO,WR,0,0,0,0,0,1,41,1,0,10.1
69,Matt Cassel,MIN,QB,189,1,1,5,0,0,0,0,0,10.06
70,Rod Streater,OAK,WR,0,0,0,0,0,5,40,1,0,10
71,Fozzy Whittaker,CLE,RB,0,0,0,0,0,2,38,1,0,9.8
72,Donald Brown,IND,RB,0,0,0,31,1,3,4,0,0,9.5
73,James Starks,GB,RB,0,0,0,88,0,1,7,0,0,9.5
74,Steven Jackson,ATL,RB,0,0,0,41,0,5,53,0,0,9.4
75,Montee Ball,DEN,RB,0,0,0,72,0,3,22,0,0,9.4
76,Matt Asiata,MIN,RB,0,0,0,115,0,2,-2,0,1,9.3
77,Griff Whalen,IND,WR,0,0,0,0,0,4,32,1,0,9.2
78,Antonio Gates,SD,TE,0,0,0,0,0,4,31,1,0,9.1
79,Michael Floyd,ARI,WR,0,0,0,0,0,6,91,0,0,9.1
80,Jared Cook,STL,TE,0,0,0,0,0,5,30,1,0,9
81,Marlon Brown,BAL,WR,0,0,0,0,0,5,30,1,0,9
82,Keenan Allen,SD,WR,0,0,0,0,0,5,89,0,0,8.9
83,DeAngelo Williams,CAR,RB,0,0,0,33,0,2,75,0,1,8.8
84,Antonio Brown,PIT,WR,0,0,0,0,0,9,87,0,0,8.7
85,Eric Decker,DEN,WR,0,0,0,0,0,4,27,1,0,8.7
86,Tom Brady,NE,QB,122,1,1,-3,0,0,0,0,0,8.58
87,Jerricho Cotchery,PIT,WR,0,0,0,0,0,3,25,1,0,8.5
88,Julian Edelman,NE,WR,0,0,0,0,0,9,65,0,0,8.5
89,Mike Wallace,MIA,WR,0,0,0,0,0,5,25,1,0,8.5
90,Bilal Powell,NYJ,RB,30,0,0,76,0,1,-4,0,0,8.4
91,Pierre Thomas,NO,RB,0,0,0,20,1,1,3,0,0,8.3
92,Ladarius Green,SD,TE,0,0,0,0,0,1,22,1,0,8.2
93,Josh Gordon,CLE,WR,0,0,0,0,0,7,82,0,0,8.2
94,Eli Manning,NYG,QB,152,1,1,0,0,0,0,0,0,8.08
95,Ben Roethlisberger,PIT,QB,179,1,2,9,0,0,0,0,0,8.06
96,Ryan Tannehill,MIA,QB,204,1,3,19,0,0,0,0,0,8.06
97,Rob Housler,ARI,TE,0,0,0,0,0,5,78,0,0,7.8
98,Lamar Miller,MIA,RB,0,0,0,73,0,1,4,0,0,7.7
99,Gavin Escobar,DAL,TE,0,0,0,0,0,1,17,1,0,7.7
100,Kevin Ogletree,DET,WR,0,0,0,0,0,5,75,0,0,7.5
101,Stevan Ridley,NE,RB,0,0,0,74,0,0,0,0,0,7.4
102,Andrew Hawkins,CIN,WR,0,0,0,0,0,3,74,0,0,7.4
103,Giovani Bernard,CIN,RB,0,0,0,22,0,5,51,0,0,7.3
104,Bryce Brown,PHI,RB,0,0,0,11,1,0,0,0,0,7.1
105,Ray Rice,BAL,RB,0,0,0,15,0,7,35,0,0,7
106,Marcedes Lewis,JAX,TE,0,0,0,0,0,3,70,0,0,7
107,Maurice Jones-Drew,JAX,RB,0,0,0,39,0,5,51,0,1,7
108,Jordan Cameron,CLE,TE,0,0,0,0,0,5,69,0,0,6.9
109,Nick Kasa,OAK,TE,0,0,0,0,0,1,9,1,0,6.9
110,Jarrett Boykin,GB,WR,0,0,0,0,1,2,8,0,0,6.8
111,AJ Jenkins,KC,WR,0,0,0,1,0,3,67,0,0,6.8
112,Edwin Baker,CLE,RB,0,0,0,69,0,2,-1,0,0,6.8
113,Marques Colston,NO,WR,0,0,0,0,0,6,67,0,0,6.7
114,DeMarco Murray,DAL,RB,0,0,0,48,0,5,39,0,1,6.7
115,BenJarvus Green-Ellis,CIN,RB,0,0,0,66,0,0,0,0,0,6.6
116,David Nelson,NYJ,WR,0,0,0,0,0,5,66,0,0,6.6
117,Ted Ginn,CAR,WR,0,0,0,0,0,2,6,1,0,6.6
118,Kellen Clemens,STL,QB,157,1,2,2,0,0,0,0,0,6.48
119,Nate Burleson,DET,WR,0,0,0,0,0,5,64,0,0,6.4
120,Dennis Pitta,BAL,TE,0,0,0,0,0,8,63,0,0,6.3
121,Denarius Moore,OAK,WR,0,0,0,0,0,4,63,0,0,6.3
122,Alfred Morris,WAS,RB,0,0,0,62,0,2,21,0,1,6.3
123,Peyton Hillis,NYG,RB,0,0,0,56,0,1,6,0,0,6.2
124,Jake Ballard,ARI,TE,0,0,0,0,0,1,1,1,0,6.1
125,Danny Woodhead,SD,RB,0,0,0,18,0,7,42,0,0,6
126,Alshon Jeffery,CHI,WR,0,0,0,0,0,3,80,0,1,6
127,Quinton Patton,SF,WR,0,0,0,26,0,2,34,0,0,6
128,Harry Douglas,ATL,WR,0,0,0,0,0,7,58,0,0,5.8
129,Rishard Matthews,MIA,WR,0,0,0,0,0,4,58,0,0,5.8
130,Joe Flacco,BAL,QB,192,1,3,1,0,0,0,0,0,5.78
131,Pierre Garcon,WAS,WR,0,0,0,0,0,6,56,0,0,5.6
132,Tony Gonzalez,ATL,TE,0,0,0,0,0,4,56,0,0,5.6
133,Joique Bell,DET,RB,0,0,0,31,0,4,25,0,0,5.6
134,Scott Chandler,BUF,TE,0,0,0,0,0,3,55,0,0,5.5
135,Lance Kendricks,STL,TE,0,0,0,0,0,5,54,0,0,5.4
136,Hakeem Nicks,NYG,WR,0,0,0,0,0,2,50,0,0,5
137,Kendall Wright,TEN,WR,0,0,0,0,0,5,50,0,0,5
138,Ace Sanders,JAX,WR,0,0,0,0,0,6,50,0,0,5
139,Khiry Robinson,NO,RB,0,0,0,50,0,0,0,0,0,5
140,Andre Johnson,HOU,WR,0,0,0,0,0,6,49,0,0,4.9
141,Ryan Griffin,HOU,TE,0,0,0,0,0,3,49,0,0,4.9
142,Bernard Pierce,BAL,RB,0,0,0,28,0,4,18,0,0,4.6
143,Jason Avant,PHI,WR,0,0,0,0,0,3,45,0,0,4.5
144,Junior Hemingway,KC,WR,0,0,0,0,0,5,45,0,0,4.5
145,Ryan Fitzpatrick,TEN,QB,166,0,1,-2,0,0,0,0,0,4.44
146,Greg Jennings,MIN,WR,0,0,0,0,0,5,44,0,0,4.4
147,Charles Clay,MIA,TE,0,0,0,0,0,4,43,0,0,4.3
148,Mike Brown,JAX,WR,0,0,0,0,0,3,43,0,0,4.3
149,Zach Ertz,PHI,TE,0,0,0,0,0,3,43,0,0,4.3
150,Chase Ford,MIN,TE,0,0,0,0,0,5,43,0,0,4.3
151,Andre Caldwell,DEN,WR,0,0,0,0,0,3,42,0,0,4.2
152,Andre Ellington,ARI,RB,0,0,0,30,0,3,12,0,0,4.2
153,James Jones,GB,WR,0,0,0,0,0,6,41,0,0,4.1
154,Santonio Holmes,NYJ,WR,0,0,0,0,0,3,41,0,0,4.1
155,Jeremy Kerley,NYJ,WR,0,0,0,1,0,5,40,0,0,4.1
156,Rashard Mendenhall,ARI,RB,0,0,0,47,0,2,13,0,1,4
157,Mike Tolbert,CAR,FB,0,0,0,29,0,3,10,0,0,3.9
158,Nate Washington,TEN,WR,0,0,0,0,0,2,39,0,0,3.9
159,Riley Cooper,PHI,WR,0,0,0,0,0,3,39,0,0,3.9
160,Terrance Williams,DAL,WR,0,0,0,0,0,1,39,0,0,3.9
161,Matt Schaub,HOU,QB,229,0,2,7,0,0,0,0,1,3.86
162,Brian Hartline,MIA,WR,0,0,0,0,0,2,38,0,0,3.8
163,Roy Helu,WAS,RB,0,0,0,24,0,2,14,0,0,3.8
164,Andre Holmes,OAK,WR,0,0,0,0,0,3,38,0,0,3.8
165,Zac Stacy,STL,RB,0,0,0,15,0,4,23,0,0,3.8
166,Brian Leonard,TB,RB,0,0,0,35,0,3,1,0,0,3.6
167,Julius Thomas,DEN,TE,0,0,0,0,0,5,36,0,0,3.6
168,Bobby Rainey,TB,RB,0,0,0,35,0,1,1,0,0,3.6
169,Vincent Jackson,TB,WR,0,0,0,0,0,4,35,0,0,3.5
170,DeAndre Hopkins,HOU,WR,0,0,0,0,0,4,35,0,0,3.5
171,Kellen Winslow,NYJ,TE,0,0,0,0,0,1,34,0,0,3.4
172,Chris Polk,PHI,RB,0,0,0,0,0,1,34,0,0,3.4
173,Josh Cooper,CLE,WR,0,0,0,0,0,5,34,0,0,3.4
174,Brock Osweiler,DEN,QB,85,0,0,-1,0,0,0,0,0,3.3
175,Stedman Bailey,STL,WR,0,0,0,0,0,4,33,0,0,3.3
176,Damian Williams,TEN,WR,0,0,0,0,0,1,32,0,0,3.2
177,Logan Paulsen,WAS,TE,0,0,0,0,0,4,32,0,0,3.2
178,Andrew Quarless,GB,TE,0,0,0,0,0,2,31,0,0,3.1
179,Aldrick Robinson,WAS,WR,0,0,0,-2,0,3,33,0,0,3.1
180,Jarius Wright,MIN,WR,0,0,0,0,0,2,31,0,0,3.1
181,Jeff Cumberland,NYJ,TE,0,0,0,0,0,1,30,0,0,3
182,Ronnie Hillman,DEN,RB,0,0,0,30,0,0,0,0,0,3
183,Jacob Tamme,DEN,TE,0,0,0,0,0,3,29,0,0,2.9
184,Darren Sproles,NO,RB,0,0,0,-1,0,2,30,0,0,2.9
185,Delanie Walker,TEN,TE,0,0,0,0,0,3,29,0,0,2.9
186,Jerome Simpson,MIN,WR,0,0,0,0,0,3,29,0,0,2.9
187,Michael Crabtree,SF,WR,0,0,0,0,0,3,29,0,0,2.9
188,DeSean Jackson,PHI,WR,0,0,0,0,0,3,28,0,0,2.8
189,Torrey Smith,BAL,WR,0,0,0,0,0,3,27,0,0,2.7
190,Robert Woods,BUF,WR,0,0,0,0,0,1,27,0,0,2.7
191,Joel Dreessen,DEN,TE,0,0,0,0,0,3,26,0,0,2.6
192,Emmanuel Sanders,PIT,WR,0,0,0,0,0,2,26,0,0,2.6
193,Michael Hill,TB,RB,0,0,0,3,0,2,23,0,0,2.6
194,Marlon Moore,MIA,WR,0,0,0,0,0,3,25,0,0,2.5
195,Coby Fleener,IND,TE,0,0,0,0,0,1,25,0,0,2.5
196,Tashard Choice,IND,RB,0,0,0,18,0,1,5,0,0,2.3
197,Mark Ingram,NO,RB,0,0,0,20,0,1,3,0,0,2.3
198,Mychal Rivera,OAK,TE,0,0,0,0,0,2,23,0,0,2.3
199,Miles Austin,DAL,WR,0,0,0,0,0,2,22,0,0,2.2
200,Anthony Dixon,SF,FB,0,0,0,-5,0,2,27,0,0,2.2
201,Marquise Goodwin,BUF,WR,0,0,0,0,0,1,22,0,0,2.2
202,Zach Miller,SEA,TE,0,0,0,0,0,3,21,0,0,2.1
203,Darren McFadden,OAK,RB,0,0,0,6,0,3,15,0,0,2.1
204,Joseph Fauria,DET,TE,0,0,0,0,0,3,20,0,0,2
205,Da'Rick Rogers,IND,WR,0,0,0,0,0,2,20,0,0,2
206,Ray Graham,HOU,RB,0,0,0,8,0,1,12,0,0,2
207,Chris Ivory,NYJ,RB,0,0,0,19,0,0,0,0,0,1.9
208,Jonathan Dwyer,PIT,RB,0,0,0,10,0,1,9,0,0,1.9
209,Jackie Battle,TEN,RB,0,0,0,16,0,1,2,0,0,1.8
210,Jim Dray,ARI,TE,0,0,0,0,0,1,18,0,0,1.8
211,Stanley Havili,IND,FB,0,0,0,0,0,2,18,0,0,1.8
212,Weslye Saunders,IND,TE,0,0,0,0,0,1,18,0,0,1.8
213,Lamaar Thomas,JAX,WR,0,0,0,0,0,1,18,0,0,1.8
214,Heath Miller,PIT,TE,0,0,0,0,0,2,17,0,0,1.7
215,Rashad Jennings,OAK,RB,0,0,0,9,0,2,8,0,0,1.7
216,Domenik Hixon,CAR,WR,0,0,0,0,0,2,16,0,0,1.6
217,Martellus Bennett,CHI,TE,0,0,0,0,0,1,15,0,0,1.5
218,Virgil Green,DEN,TE,0,0,0,0,0,2,15,0,0,1.5
219,Jordan Todman,JAX,RB,0,0,0,3,0,1,12,0,0,1.5
220,Austin Pettis,STL,WR,0,0,0,0,0,2,15,0,0,1.5
221,Joe Staley,SF,LT,0,0,0,0,0,1,14,0,0,1.4
222,Frank Gore,SF,RB,0,0,0,14,0,0,0,0,0,1.4
223,Stepfan Taylor,ARI,RB,0,0,0,7,0,1,7,0,0,1.4
224,Santana Moss,WAS,WR,0,0,0,0,0,2,13,0,0,1.3
225,Kendall Hunter,SF,RB,0,0,0,13,0,0,0,0,0,1.3
226,Rhett Ellison,MIN,TE,0,0,0,0,0,1,13,0,0,1.3
227,Robert Turbin,SEA,RB,0,0,0,13,0,0,0,0,0,1.3
228,Mohamed Sanu,CIN,WR,0,0,0,0,0,1,12,0,0,1.2
229,LaMichael James,SF,RB,0,0,0,0,0,1,12,0,0,1.2
230,Tommy Bohanon,NYJ,FB,0,0,0,12,0,0,0,0,0,1.2
231,Michael Bush,CHI,RB,0,0,0,11,0,0,0,0,0,1.1
232,Marcel Reece,OAK,FB,0,0,0,0,0,1,11,0,0,1.1
233,Jacoby Jones,BAL,WR,0,0,0,0,0,1,11,0,0,1.1
234,Felix Jones,PIT,RB,0,0,0,11,0,0,0,0,0,1.1
235,Bernard Scott,BAL,RB,0,0,0,3,0,1,8,0,0,1.1
236,Clay Harbor,JAX,TE,0,0,0,0,0,2,11,0,0,1.1
237,Marcus Thigpen,MIA,RB,0,0,0,0,0,1,11,0,0,1.1
238,LaVon Brazill,IND,WR,0,0,0,0,0,1,11,0,0,1.1
239,Sean McGrath,KC,TE,0,0,0,0,0,1,11,0,0,1.1
240,Kirk Cousins,WAS,QB,169,0,2,3,0,0,0,0,1,1.06
241,Shonn Greene,TEN,RB,0,0,0,10,0,0,0,0,0,1
242,Marquess Wilson,CHI,WR,0,0,0,0,0,1,10,0,0,1
243,Matt Hasselbeck,IND,QB,25,0,0,-1,0,0,0,0,0,0.9
244,Brandon Myers,NYG,TE,0,0,0,0,0,2,9,0,0,0.9
245,Chris Ogbonnaya,CLE,FB,0,0,0,0,0,1,9,0,0,0.9
246,Danny Amendola,NE,WR,0,0,0,0,0,1,9,0,0,0.9
247,Greg Little,CLE,WR,0,0,0,0,0,1,9,0,0,0.9
248,Cyrus Gray,KC,RB,0,0,0,2,0,3,7,0,0,0.9
249,Will Johnson,PIT,FB,0,0,0,0,0,1,9,0,0,0.9
250,Louis Murphy,NYG,WR,0,0,0,0,0,1,8,0,0,0.8
251,Ricardo Lockette,SEA,WR,0,0,0,0,0,1,8,0,0,0.8
252,Orson Charles,CIN,TE,0,0,0,0,0,1,8,0,0,0.8
253,Josh Hill,NO,TE,0,0,0,0,0,1,8,0,0,0.8
254,Alex Smith,CIN,TE,0,0,0,0,0,1,7,0,0,0.7
255,Benjamin Watson,NO,TE,0,0,0,0,0,1,7,0,0,0.7
256,Dane Sanzenbacher,CIN,WR,0,0,0,0,0,1,7,0,0,0.7
257,Cole Beasley,DAL,WR,0,0,0,0,0,1,7,0,0,0.7
258,Zach Sudfeld,NYJ,TE,0,0,0,0,0,1,7,0,0,0.7
259,Greg Jones,HOU,FB,0,0,0,0,0,1,6,0,0,0.6
260,Greg Salas,NYJ,WR,0,0,0,0,0,1,6,0,0,0.6
261,Aaron Dobson,NE,WR,0,0,0,0,0,1,6,0,0,0.6
262,Derrick Coleman,SEA,FB,0,0,0,0,0,1,6,0,0,0.6
263,Jed Collins,NO,FB,0,0,0,3,0,1,2,0,0,0.5
264,Chris Owusu,TB,WR,0,0,0,0,0,1,5,0,0,0.5
265,Darrel Young,WAS,FB,0,0,0,4,0,0,0,0,0,0.4
266,James Develin,NE,RB,0,0,0,4,0,0,0,0,0,0.4
267,Darius Johnson,ATL,WR,0,0,0,0,0,1,4,0,0,0.4
268,Luke Willson,SEA,TE,0,0,0,0,0,1,4,0,0,0.4
269,MarQueis Gray,CLE,RB,0,0,0,4,0,0,0,0,0,0.4
270,LeRon McClain,SD,FB,0,0,0,3,0,0,0,0,0,0.3
271,Erik Lorig,TB,FB,0,0,0,0,0,1,3,0,0,0.3
272,Richard Gordon,KC,TE,0,0,0,0,0,1,3,0,0,0.3
273,Patrick DiMarco,ATL,FB,0,0,0,0,0,1,3,0,0,0.3
274,Keshawn Martin,HOU,WR,0,0,0,0,0,1,2,0,0,0.2
275,Benny Cunningham,STL,RB,0,0,0,0,0,1,2,0,0,0.2
276,Jack Doyle,IND,TE,0,0,0,0,0,1,2,0,0,0.2
277,John Kuhn,GB,FB,0,0,0,1,0,0,0,0,0,0.1
278,Danny Noble,JAX,TE,0,0,0,0,0,1,1,0,0,0.1
279,Craig Stevens,TEN,TE,0,0,0,0,0,0,0,0,0,0
280,Jeremy Zuttah,TB,C,0,0,0,0,0,0,0,0,0,0
281,Michael Roos,TEN,LT,0,0,0,0,0,0,0,0,0,0
282,Dallas Clark,BAL,TE,0,0,0,0,0,0,0,0,0,0
283,Ryan Kalil,CAR,C,0,0,0,0,0,0,0,0,0,0
284,Gosder Cherilus,IND,RT,0,0,0,0,0,0,0,0,0,0
285,Jerome Felton,MIN,FB,0,0,0,0,0,0,0,0,0,0
286,D'Brickashaw Ferguson,NYJ,LT,0,0,0,0,0,0,0,0,0,0
287,Kyle Cook,CIN,C,0,0,0,0,0,0,0,0,0,0
288,Chris Chester,WAS,RG,0,0,0,0,0,0,0,0,0,0
289,Nate Garner,MIA,LG,0,0,0,0,0,0,0,0,0,0
290,David Garrard,NYJ,QB,0,0,0,0,0,0,0,0,0,0
291,Dan Connolly,NE,RG,0,0,0,0,0,0,0,0,0,0
292,Jordan Palmer,CHI,QB,0,0,0,0,0,0,0,0,0,0
293,Anthony Fasano,KC,TE,0,0,0,0,0,0,0,0,0,0
294,Vonta Leach,BAL,FB,0,0,0,0,0,0,0,0,0,0
295,Charlie Johnson,MIN,LG,0,0,0,0,0,0,0,0,0,0
296,Anthony Collins,CIN,LT,0,0,0,0,0,0,0,0,0,0
297,Harvey Dahl,STL,G,0,0,0,0,0,0,0,0,0,0
298,David Stewart,TEN,T,0,0,0,0,0,0,0,0,0,0
299,Nick Mangold,NYJ,C,0,0,0,0,0,0,0,0,0,0
300,Roberto Garza,CHI,C,0,0,0,0,0,0,0,0,0,0
