Rk,Player,Team,Pos,Pass Yds,TD,Int,Rush Yds,TD,Rec,Yds,TD,Fum Lost,Fantasy Points
30,Matthew Stafford,DET,QB,278,2,0,1,0,0,0,0,1,17.22
31,Steve Johnson,BUF,WR,0,0,0,0,0,8,111,1,0,17.1
32,Charles Clay,MIA,TE,0,0,0,1,1,5,109,0,0,17
33,LeSean McCoy,PHI,RB,0,0,0,53,0,5,114,0,0,16.7
34,Cam Newton,CAR,QB,229,2,1,15,0,0,0,0,0,16.66
35,Arian Foster,HOU,RB,0,0,0,79,1,1,6,0,0,16.5
36,Jamaal Charles,KC,RB,0,0,0,55,0,8,48,1,0,16.3
37,Andy Dalton,CIN,QB,280,1,0,10,0,0,0,0,0,16.2
38,James Jones,GB,WR,0,0,0,0,0,11,178,0,1,15.8
39,Rashard Mendenhall,ARI,RB,0,0,0,66,1,2,28,0,0,15.4
40,EJ Manuel,BUF,QB,296,1,1,13,0,0,0,0,1,15.14
41,Jake Locker,TEN,QB,148,2,0,10,0,0,0,0,0,14.92
42,Ryan Tannehill,MIA,QB,319,1,0,1,0,0,0,0,1,14.86
43,Chad Henne,JAX,QB,241,1,0,9,0,0,0,0,0,14.54
44,Greg Olsen,CAR,TE,0,0,0,0,0,7,84,1,0,14.4
45,Ahmad Bradshaw,IND,RB,0,0,0,65,1,3,19,0,0,14.4
46,Doug Martin,TB,RB,0,0,0,144,0,0,0,0,0,14.4
47,Tony Romo,DAL,QB,298,1,0,3,0,0,0,0,1,14.22
48,Matt Forte,CHI,RB,0,0,0,90,0,11,71,0,1,14.1
49,Austin Pettis,STL,WR,0,0,0,0,0,8,78,1,0,13.8
50,Darren McFadden,OAK,RB,0,0,0,129,0,4,28,0,1,13.7
51,Lamar Miller,MIA,RB,0,0,0,69,1,2,6,0,0,13.5
52,Joe Flacco,BAL,QB,211,1,0,6,0,0,0,0,0,13.04
53,Bilal Powell,NYJ,RB,0,0,0,48,1,2,22,0,0,13
54,CJ Spiller,BUF,RB,0,0,0,103,0,4,26,0,0,12.9
55,Coby Fleener,IND,TE,0,0,0,0,0,4,69,1,0,12.9
56,Drew Brees,NO,QB,322,1,2,0,0,0,0,0,0,12.88
57,Christian Ponder,MIN,QB,227,1,1,18,0,0,0,0,0,12.88
58,Ben Roethlisberger,PIT,QB,251,1,1,6,0,0,0,0,0,12.64
59,Jermichael Finley,GB,TE,0,0,0,0,0,6,65,1,0,12.5
60,TY Hilton,IND,WR,0,0,0,0,0,6,124,0,0,12.4
61,Ted Ginn,CAR,WR,0,0,0,0,0,3,62,1,0,12.2
62,Andre Ellington,ARI,RB,0,0,0,20,0,2,42,1,0,12.2
63,Jason Snelling,ATL,RB,0,0,0,19,1,4,41,0,0,12
64,Alfred Morris,WAS,RB,0,0,0,107,0,2,13,0,0,12
65,Victor Cruz,NYG,WR,0,0,0,0,0,8,118,0,0,11.8
66,Carson Palmer,ARI,QB,248,1,1,-2,0,0,0,0,0,11.72
67,Dwayne Bowe,KC,WR,0,0,0,0,0,4,56,1,0,11.6
68,Aaron Dobson,NE,WR,0,0,0,0,0,3,56,1,0,11.6
69,Bernard Pierce,BAL,RB,0,0,0,57,1,1,-2,0,0,11.5
70,Kendall Wright,TEN,WR,0,0,0,0,0,7,54,1,0,11.4
71,Fred Jackson,BUF,RB,0,0,0,30,1,4,23,0,0,11.3
72,Tom Brady,NE,QB,185,1,0,-2,0,0,0,0,0,11.2
73,Russell Wilson,SEA,QB,142,1,1,33,0,0,0,0,0,10.98
74,Julius Thomas,DEN,TE,0,0,0,0,0,6,47,1,0,10.7
75,Chris Givens,STL,WR,0,0,0,0,0,5,105,0,0,10.5
76,Marlon Brown,BAL,WR,0,0,0,0,0,4,45,1,0,10.5
77,Eli Manning,NYG,QB,362,1,4,0,0,0,0,0,0,10.48
78,Antonio Gates,SD,TE,0,0,0,0,0,8,124,0,1,10.4
79,Malcom Floyd,SD,WR,0,0,0,0,0,5,102,0,0,10.2
80,Kyle Rudolph,MIN,TE,0,0,0,0,0,3,42,1,0,10.2
81,Santana Moss,WAS,WR,0,0,0,0,0,3,41,1,0,10.1
82,Ben Tate,HOU,RB,0,0,0,93,0,3,8,0,0,10.1
83,Terrelle Pryor,OAK,QB,126,0,0,50,0,0,0,0,0,10.04
84,Wes Welker,DEN,WR,0,0,0,0,0,3,39,1,0,9.9
85,Brandon Weeden,CLE,QB,227,0,0,7,0,0,0,0,0,9.78
86,Chris Johnson,TEN,RB,0,0,0,96,0,1,1,0,0,9.7
87,Jordan Cameron,CLE,TE,0,0,0,0,0,5,95,0,0,9.5
88,Clay Harbor,JAX,TE,0,0,0,0,0,3,34,1,0,9.4
89,Cecil Shorts,JAX,WR,0,0,0,0,0,8,93,0,0,9.3
90,Da'Rel Scott,NYG,RB,0,0,0,2,0,2,30,1,0,9.2
91,Robert Woods,BUF,WR,0,0,0,3,0,4,68,0,0,9.1
92,Garrett Graham,HOU,TE,0,0,0,0,0,3,30,1,0,9
93,Adrian Peterson,MIN,RB,0,0,0,100,0,1,7,0,1,8.7
94,Eric Decker,DEN,WR,0,0,0,0,0,9,87,0,0,8.7
95,DeAngelo Williams,CAR,RB,0,0,0,85,0,0,0,0,0,8.5
96,Torrey Smith,BAL,WR,0,0,0,0,0,7,85,0,0,8.5
97,Owen Daniels,HOU,TE,0,0,0,0,0,2,24,1,0,8.4
98,Greg Jennings,MIN,WR,0,0,0,0,0,5,84,0,0,8.4
99,Hakeem Nicks,NYG,WR,0,0,0,0,0,4,83,0,0,8.3
100,Riley Cooper,PHI,WR,0,0,0,0,0,2,23,1,0,8.3
101,Julian Edelman,NE,WR,0,0,0,4,0,13,78,0,0,8.2
102,BenJarvus Green-Ellis,CIN,RB,0,0,0,75,0,1,5,0,0,8
103,Daryl Richardson,STL,RB,0,0,0,35,0,5,45,0,0,8
104,Trent Richardson,CLE,RB,0,0,0,58,0,5,21,0,0,7.9
105,Emmanuel Sanders,PIT,WR,0,0,0,0,0,5,78,0,0,7.8
106,Jordan Reed,WAS,TE,0,0,0,0,0,3,18,1,0,7.8
107,Vincent Jackson,TB,WR,0,0,0,0,0,5,77,0,0,7.7
108,Andre Johnson,HOU,WR,0,0,0,0,0,8,76,0,0,7.6
109,Marcel Reece,OAK,FB,0,0,0,15,1,0,0,0,0,7.5
110,Brandon Myers,NYG,TE,0,0,0,0,0,6,74,0,0,7.4
111,DeMarco Murray,DAL,RB,0,0,0,25,0,5,49,0,0,7.4
112,Joique Bell,DET,RB,0,0,0,31,0,5,41,0,0,7.2
113,Delanie Walker,TEN,TE,0,0,0,0,0,1,10,1,0,7
114,Reggie Bush,DET,RB,0,0,0,25,0,3,44,0,0,6.9
115,Steven Jackson,ATL,RB,0,0,0,0,0,1,8,1,0,6.8
116,Brian Hartline,MIA,WR,0,0,0,0,0,5,68,0,0,6.8
117,Josh Freeman,TB,QB,125,1,1,16,0,0,0,0,1,6.6
118,Jermaine Gresham,CIN,TE,0,0,0,0,0,6,66,0,0,6.6
119,Stephen Hill,NYJ,WR,0,0,0,0,0,4,86,0,1,6.6
120,Tyler Eifert,CIN,TE,0,0,0,0,0,3,66,0,0,6.6
121,Kevin Ogletree,TB,WR,0,0,0,0,0,1,5,1,0,6.5
122,Brandon Jacobs,NYG,RB,0,0,0,4,1,0,0,0,0,6.4
123,Danny Woodhead,SD,RB,0,0,0,27,0,8,37,0,0,6.4
124,Ace Sanders,JAX,WR,0,0,0,0,0,5,64,0,0,6.4
125,Marques Colston,NO,WR,0,0,0,0,0,4,63,0,0,6.3
126,Darren Sproles,NO,RB,0,0,0,26,0,6,36,0,0,6.2
127,Derek Moye,PIT,WR,0,0,0,0,0,1,1,1,0,6.1
128,Zach Ertz,PHI,TE,0,0,0,0,0,2,58,0,0,5.8
129,Colin Kaepernick,SF,QB,127,0,3,87,0,0,0,0,1,5.78
130,Antonio Brown,PIT,WR,0,0,0,0,0,6,57,0,0,5.7
131,Ryan Mathews,SD,RB,0,0,0,73,0,1,3,0,1,5.6
132,Jerricho Cotchery,PIT,WR,0,0,0,-5,0,3,59,0,0,5.4
133,Steve Smith,CAR,WR,0,0,0,0,0,5,52,0,0,5.2
134,Demaryius Thomas,DEN,WR,0,0,0,0,0,5,52,0,0,5.2
135,Chris Ivory,NYJ,RB,0,0,0,52,0,0,0,0,0,5.2
136,Santonio Holmes,NYJ,WR,0,0,0,0,0,3,51,0,0,5.1
137,Doug Baldwin,SEA,WR,0,0,0,0,0,1,51,0,0,5.1
138,Nate Washington,TEN,WR,0,0,0,0,0,3,50,0,0,5
139,Jerome Simpson,MIN,WR,0,0,0,0,0,2,49,0,0,4.9
140,Frank Summers,BUF,FB,0,0,0,0,0,2,49,0,0,4.9
141,Pierre Thomas,NO,RB,0,0,0,29,0,4,19,0,0,4.8
142,Kenbrell Thompkins,NE,WR,0,0,0,0,0,2,47,0,0,4.7
143,Reggie Wayne,IND,WR,0,0,0,0,0,5,46,0,0,4.6
144,Jacquizz Rodgers,ATL,RB,0,0,0,17,0,4,28,0,0,4.5
145,Mohamed Sanu,CIN,WR,0,0,0,4,0,5,40,0,0,4.4
146,Mike Tolbert,CAR,FB,0,0,0,25,0,2,18,0,0,4.3
147,Harry Douglas,ATL,WR,0,0,0,0,0,4,43,0,0,4.3
148,Geno Smith,NYJ,QB,214,0,3,17,0,0,0,0,0,4.26
149,Clyde Gates,NYJ,WR,0,0,0,0,0,2,42,0,0,4.2
150,Rod Streater,OAK,WR,0,0,0,0,0,3,42,0,0,4.2
151,AJ Green,CIN,WR,0,0,0,0,0,6,41,0,0,4.1
152,Alshon Jeffery,CHI,WR,0,0,0,30,0,1,11,0,0,4.1
153,Donnie Avery,KC,WR,0,0,0,2,0,2,38,0,0,4
154,Daniel Thomas,MIA,RB,0,0,0,30,0,1,10,0,0,4
155,Stevan Ridley,NE,RB,0,0,0,40,0,0,0,0,0,4
156,Kerry Taylor,ARI,WR,0,0,0,0,0,3,40,0,0,4
157,Josh Morgan,WAS,WR,0,0,0,0,0,2,39,0,0,3.9
158,Kyle Williams,SF,WR,0,0,0,0,0,4,39,0,0,3.9
159,Davone Bess,CLE,WR,0,0,0,0,0,5,38,0,0,3.8
160,Felix Jones,PIT,RB,0,0,0,37,0,0,0,0,0,3.7
161,Nate Burleson,DET,WR,0,0,0,-8,0,7,45,0,0,3.7
162,Keshawn Martin,HOU,WR,0,0,0,0,0,2,37,0,0,3.7
163,Andre Caldwell,DEN,WR,0,0,0,0,0,1,36,0,0,3.6
164,Andre Roberts,ARI,WR,0,0,0,0,0,3,36,0,0,3.6
165,Brandon Stokley,BAL,WR,0,0,0,0,0,4,36,0,0,3.6
166,Leonard Hankerson,WAS,WR,0,0,0,0,0,3,35,0,0,3.5
167,Marvin Jones,CIN,WR,0,0,0,0,0,3,35,0,0,3.5
168,Rashad Jennings,OAK,RB,0,0,0,32,0,1,2,0,0,3.4
169,Nate Byham,TB,TE,0,0,0,0,0,1,34,0,0,3.4
170,Keenan Allen,SD,WR,0,0,0,0,0,2,34,0,0,3.4
171,Larry Fitzgerald,ARI,WR,0,0,0,0,0,2,33,0,0,3.3
172,Tony Gonzalez,ATL,TE,0,0,0,0,0,4,33,0,0,3.3
173,Greg Little,CLE,WR,0,0,0,0,0,4,33,0,0,3.3
174,Brandon Pettigrew,DET,TE,0,0,0,0,0,3,32,0,0,3.2
175,Mychal Rivera,OAK,TE,0,0,0,0,0,3,32,0,0,3.2
176,Miles Austin,DAL,WR,0,0,0,0,0,3,31,0,0,3.1
177,Jim Dray,ARI,TE,0,0,0,0,0,5,31,0,0,3.1
178,Robert Turbin,SEA,RB,0,0,0,31,0,0,0,0,0,3.1
179,Sean McGrath,KC,TE,0,0,0,0,0,2,31,0,0,3.1
180,Larry Donnell,NYG,TE,0,0,0,0,0,3,31,0,0,3.1
181,Frank Gore,SF,RB,0,0,0,16,0,1,14,0,0,3
182,Donald Brown,IND,RB,0,0,0,30,0,0,0,0,0,3
183,David Paulson,PIT,TE,0,0,0,0,0,3,49,0,1,2.9
184,Maurice Jones-Drew,JAX,RB,0,0,0,27,0,1,1,0,0,2.8
185,Kenny Britt,TEN,WR,0,0,0,0,0,4,28,0,0,2.8
186,Griff Whalen,IND,WR,0,0,0,0,0,2,28,0,0,2.8
187,Anthony Fasano,KC,TE,0,0,0,0,0,2,26,0,0,2.6
188,Vincent Brown,SD,WR,0,0,0,0,0,4,26,0,0,2.6
189,Ray Rice,BAL,RB,0,0,0,36,0,3,9,0,1,2.5
190,Terrance Williams,DAL,WR,0,0,0,-3,0,3,28,0,0,2.5
191,Chris Ogbonnaya,CLE,RB,0,0,0,0,0,2,24,0,0,2.4
192,Lance Kendricks,STL,TE,0,0,0,0,0,2,23,0,0,2.3
193,Montee Ball,DEN,RB,0,0,0,16,0,2,27,0,1,2.3
194,Zach Miller,SEA,TE,0,0,0,0,0,2,22,0,0,2.2
195,Bruce Miller,SF,FB,0,0,0,0,0,2,22,0,0,2.2
196,Travis Benjamin,CLE,WR,0,0,0,0,0,1,22,0,0,2.2
197,Michael Floyd,ARI,WR,0,0,0,0,0,3,22,0,0,2.2
198,Roddy White,ATL,WR,0,0,0,0,0,3,21,0,0,2.1
199,Jarius Wright,MIN,WR,0,0,0,0,0,1,21,0,0,2.1
200,Vernon Davis,SF,TE,0,0,0,0,0,3,20,0,0,2
201,Mark Ingram,NO,RB,0,0,0,20,0,0,0,0,0,2
202,James Hanna,DAL,TE,0,0,0,0,0,4,20,0,0,2
203,Jason Avant,PHI,WR,0,0,0,0,0,4,39,0,1,1.9
204,Earl Bennett,CHI,WR,0,0,0,0,0,2,19,0,0,1.9
205,Golden Tate,SEA,WR,0,0,0,0,0,1,19,0,0,1.9
206,Isaiah Pead,STL,RB,0,0,0,1,0,2,18,0,0,1.9
207,Vance McDonald,SF,TE,0,0,0,0,0,1,19,0,0,1.9
208,Ronnie Brown,SD,RB,0,0,0,15,0,1,3,0,0,1.8
209,Billy Bajema,BAL,TE,0,0,0,0,0,1,18,0,0,1.8
210,David Wilson,NYG,RB,0,0,0,17,0,0,0,0,0,1.7
211,Kellen Winslow,NYJ,TE,0,0,0,0,0,3,16,0,0,1.6
212,Lance Moore,NO,WR,0,0,0,0,0,1,15,0,0,1.5
213,Brian Quick,STL,WR,0,0,0,0,0,1,15,0,0,1.5
214,Dexter McCluster,KC,WR,0,0,0,0,0,2,14,0,0,1.4
215,Stephen Burton,JAX,WR,0,0,0,-9,0,2,23,0,0,1.4
216,Bryce Brown,PHI,RB,0,0,0,13,0,1,1,0,0,1.4
217,Rueben Randle,NYG,WR,0,0,0,0,0,3,14,0,0,1.4
218,Bradie Ewing,ATL,FB,0,0,0,0,0,1,14,0,0,1.4
219,Cordarrelle Patterson,MIN,WR,0,0,0,0,0,2,14,0,0,1.4
220,Sidney Rice,SEA,WR,0,0,0,0,0,1,13,0,0,1.3
221,Jackie Battle,TEN,RB,0,0,0,13,0,0,0,0,0,1.3
222,Logan Paulsen,WAS,TE,0,0,0,0,0,2,13,0,0,1.3
223,Brandon LaFell,CAR,WR,0,0,0,0,0,4,13,0,0,1.3
224,Aldrick Robinson,WAS,WR,0,0,0,0,0,1,13,0,0,1.3
225,Dominique Jones,IND,TE,0,0,0,0,0,1,13,0,0,1.3
226,Jason Witten,DAL,TE,0,0,0,0,0,3,12,0,0,1.2
227,Vonta Leach,BAL,FB,0,0,0,0,0,1,12,0,0,1.2
228,Bear Pascoe,NYG,TE,0,0,0,0,0,2,12,0,0,1.2
229,Jacoby Ford,OAK,WR,0,0,0,0,0,2,12,0,0,1.2
230,Stanley Havili,IND,FB,0,0,0,0,0,2,12,0,0,1.2
231,Isaac Redman,PIT,RB,0,0,0,4,0,2,7,0,0,1.1
232,Brandon Gibson,MIA,WR,0,0,0,0,0,1,11,0,0,1.1
233,LeGarrette Blount,NE,RB,0,0,0,11,0,0,0,0,0,1.1
234,Jaron Brown,ARI,WR,0,0,0,0,0,1,11,0,0,1.1
235,Jared Cook,STL,TE,0,0,0,0,0,1,10,0,0,1
236,Darrius Heyward-Bey,IND,WR,0,0,0,0,0,2,10,0,0,1
237,Scott Chandler,BUF,TE,0,0,0,0,0,3,10,0,0,1
238,Junior Hemingway,KC,WR,0,0,0,0,0,1,10,0,0,1
239,Brice Butler,OAK,WR,0,0,0,0,0,2,10,0,0,1
240,Eddie Lacy,GB,RB,0,0,0,10,0,0,0,0,0,1
241,Kenny Stills,NO,WR,0,0,0,0,0,1,10,0,0,1
242,Spencer Ware,SEA,FB,0,0,0,10,0,0,0,0,0,1
243,Mike Williams,TB,WR,0,0,0,0,0,2,9,0,0,0.9
244,Allen Reisner,JAX,TE,0,0,0,0,0,2,9,0,0,0.9
245,Tommy Bohanon,NYJ,FB,0,0,0,12,0,1,-3,0,0,0.9
246,Gavin Escobar,DAL,TE,0,0,0,0,0,1,9,0,0,0.9
247,Dallas Clark,BAL,TE,0,0,0,0,0,1,8,0,0,0.8
248,Toby Gerhart,MIN,RB,0,0,0,5,0,1,3,0,0,0.8
249,TJ Graham,BUF,WR,0,0,0,0,0,1,8,0,0,0.8
250,Justin Forsett,JAX,RB,0,0,0,0,0,1,7,0,0,0.7
251,Andrew Quarless,GB,TE,0,0,0,0,0,1,7,0,0,0.7
252,Anquan Boldin,SF,WR,0,0,0,0,0,1,7,0,0,0.7
253,Jordan Todman,JAX,RB,0,0,0,7,0,0,0,0,0,0.7
254,Alfonso Smith,ARI,RB,0,0,0,1,0,1,5,0,0,0.6
255,Marlon Moore,SF,WR,0,0,0,0,0,1,6,0,0,0.6
256,Cory Harkey,STL,TE,0,0,0,0,0,1,6,0,0,0.6
257,Mike McNeill,STL,TE,0,0,0,0,0,1,5,0,0,0.5
258,Virgil Green,DEN,TE,0,0,0,0,0,1,5,0,0,0.5
259,Will Ta'ufo'ou,JAX,FB,0,0,0,0,0,2,5,0,0,0.5
260,Collin Mooney,TEN,FB,0,0,0,0,0,1,5,0,0,0.5
261,Jeremy Ebert,JAX,WR,0,0,0,0,0,1,5,0,0,0.5
262,Anthony Dixon,SF,RB,0,0,0,4,0,0,0,0,0,0.4
263,Dwayne Harris,DAL,WR,0,0,0,0,0,1,4,0,0,0.4
264,James Develin,NE,RB,0,0,0,0,0,1,4,0,0,0.4
265,Levine Toilolo,ATL,TE,0,0,0,0,0,1,4,0,0,0.4
266,Fred Davis,WAS,TE,0,0,0,0,0,1,3,0,0,0.3
267,Ronnie Hillman,DEN,RB,0,0,0,3,0,0,0,0,0,0.3
268,Jason Campbell,CLE,QB,6,0,0,0,0,0,0,0,0,0.24
269,Jonathan Dwyer,PIT,RB,0,0,0,2,0,0,0,0,0,0.2
270,Roy Helu,WAS,RB,0,0,0,0,0,1,2,0,0,0.2
271,Stepfan Taylor,ARI,RB,0,0,0,2,0,0,0,0,0,0.2
272,Tashard Choice,BUF,RB,0,0,0,0,0,1,1,0,0,0.1
273,Leon Washington,NE,RB,0,0,0,1,0,0,0,0,0,0.1
274,Craig Stevens,TEN,TE,0,0,0,0,0,0,0,0,0,0
275,Jeremy Zuttah,TB,C,0,0,0,0,0,0,0,0,0,0
276,Tori Gurley,CLE,WR,0,0,0,0,0,0,0,0,0,0
277,Michael Roos,TEN,LT,0,0,0,0,0,0,0,0,0,0
278,Brian Waters,DAL,G,0,0,0,0,0,0,0,0,0,0
279,Michael Bush,CHI,RB,0,0,0,0,0,0,0,0,0,0
280,Ryan Kalil,CAR,C,0,0,0,0,0,0,0,0,0,0
281,Gosder Cherilus,IND,RT,0,0,0,0,0,0,0,0,0,0
282,D'Brickashaw Ferguson,NYJ,LT,0,0,0,0,0,0,0,0,0,0
283,Jacob Tamme,DEN,TE,0,0,0,0,0,0,0,0,0,0
284,Kyle Cook,CIN,C,0,0,0,0,0,0,0,0,0,0
285,Rashad Butler,CLE,OL,0,0,0,0,0,0,0,0,0,0
286,Matt Hasselbeck,IND,QB,0,0,0,0,0,0,0,0,0,0
287,Chris Chester,WAS,RG,0,0,0,0,0,0,0,0,0,0
288,Nate Garner,MIA,G,0,0,0,0,0,0,0,0,0,0
289,Dan Connolly,NE,RG,0,0,0,0,0,0,0,0,0,0
290,Rob Turner,TEN,C,0,0,0,0,0,0,0,0,0,0
291,Scott Wells,STL,C,0,0,0,0,0,0,0,0,0,0
292,Joel Dreessen,DEN,TE,0,0,0,0,0,0,0,0,0,0
293,John Kuhn,GB,FB,0,0,0,0,0,0,0,0,0,0
294,Charlie Johnson,MIN,LG,0,0,0,0,0,0,0,0,0,0
295,Domenik Hixon,CAR,WR,0,0,0,0,0,0,0,0,0,0
296,Anthony Collins,CIN,OT,0,0,0,0,0,0,0,0,0,0
297,Harvey Dahl,STL,RG,0,0,0,0,0,0,0,0,0,0
298,Joe Staley,SF,LT,0,0,0,0,0,0,0,0,0,0
299,David Stewart,TEN,RT,0,0,0,0,0,0,0,0,0,0
300,Levi Brown,ARI,LT,0,0,0,0,0,0,0,0,0,0
