Rk,Player,Team,Pos,Pass Yds,TD,Int,Rush Yds,TD,Rec,Yds,TD,Fum Lost,Fantasy Points
35,LaVon Brazill,IND,WR,0,0,0,0,0,3,53,2,0,17.3
36,Knowshon Moreno,DEN,RB,0,0,0,78,1,6,31,0,0,16.9
37,Daniel Thomas,MIA,RB,0,0,0,105,1,1,4,0,0,16.9
38,BenJarvus Green-Ellis,CIN,RB,0,0,0,48,2,0,0,0,0,16.8
39,Joique Bell,DET,RB,0,0,0,69,1,4,58,0,2,16.7
40,Shonn Greene,TEN,RB,0,0,0,46,2,0,0,0,0,16.6
41,Tony Romo,DAL,QB,104,3,0,-1,0,0,0,0,0,16.06
42,Chad Henne,JAX,QB,117,2,0,33,0,0,0,0,0,15.98
43,Larry Fitzgerald,ARI,WR,0,0,0,0,0,12,96,1,0,15.6
44,DeMarco Murray,DAL,RB,0,0,0,146,0,2,9,0,0,15.5
45,Andre Johnson,HOU,WR,0,0,0,0,0,13,154,0,0,15.4
46,Danny Woodhead,SD,RB,0,0,0,42,0,4,52,1,0,15.4
47,Cam Newton,CAR,QB,160,1,0,48,0,0,0,0,0,15.2
48,Marlon Brown,BAL,WR,0,0,0,0,0,7,92,1,0,15.2
49,Eddie Lacy,GB,RB,0,0,0,65,1,3,25,0,0,15
50,Demaryius Thomas,DEN,WR,0,0,0,0,0,7,88,1,0,14.8
51,Giovani Bernard,CIN,RB,0,0,0,99,0,4,49,0,0,14.8
52,Montee Ball,DEN,RB,0,0,0,77,1,3,10,0,0,14.7
53,Carson Palmer,ARI,QB,269,1,0,-1,0,0,0,0,0,14.66
54,Julian Edelman,NE,WR,0,0,0,0,0,6,64,1,0,14.4
55,Alex Smith,KC,QB,137,2,0,7,0,0,0,0,0,14.18
56,Alshon Jeffery,CHI,WR,0,0,0,-7,0,5,84,1,0,13.7
57,Chris Ivory,NYJ,RB,0,0,0,76,1,0,0,0,0,13.6
58,Hakeem Nicks,NYG,WR,0,0,0,0,0,5,135,0,0,13.5
59,Garrett Graham,HOU,TE,0,0,0,0,0,8,73,1,0,13.3
60,Marshawn Lynch,SEA,RB,0,0,0,72,1,0,0,0,0,13.2
61,AJ Green,CIN,WR,0,0,0,0,0,6,72,1,0,13.2
62,Matt Flynn,GB,QB,258,1,1,28,0,0,0,0,1,13.12
63,Vincent Jackson,TB,WR,0,0,0,0,0,3,70,1,0,13
64,Dwayne Bowe,KC,WR,0,0,0,0,0,4,70,1,0,13
65,Luke Willson,SEA,TE,0,0,0,0,0,3,70,1,0,13
66,Toby Gerhart,MIN,RB,0,0,0,89,1,0,0,0,1,12.9
67,Andrew Quarless,GB,TE,0,0,0,0,0,6,66,1,0,12.6
68,Emmanuel Sanders,PIT,WR,0,0,0,0,0,4,65,1,0,12.5
69,Maurice Jones-Drew,JAX,RB,0,0,0,103,0,2,20,0,0,12.3
70,Andre Ellington,ARI,RB,0,0,0,46,1,2,17,0,0,12.3
71,Matt Ryan,ATL,QB,206,2,1,0,0,0,0,0,1,12.24
72,Wes Welker,DEN,WR,0,0,0,0,0,5,61,1,0,12.1
73,Colin Kaepernick,SF,QB,175,1,1,31,0,0,0,0,0,12.1
74,Brandon Marshall,CHI,WR,0,0,0,0,0,6,100,0,0,12
75,Jerricho Cotchery,PIT,WR,0,0,0,0,0,5,57,1,0,11.7
76,Marvin Jones,CIN,WR,0,0,0,-3,0,3,60,1,0,11.7
77,Michael Bush,CHI,RB,0,0,0,38,0,1,17,1,0,11.5
78,Robert Griffin III,WAS,QB,164,1,1,29,0,0,0,0,0,11.46
79,Joseph Randle,DAL,RB,0,0,0,53,1,0,0,0,0,11.3
80,Brian Hartline,MIA,WR,0,0,0,0,0,5,51,1,0,11.1
81,Frank Gore,SF,RB,0,0,0,110,0,0,0,0,0,11
82,Chris Polk,PHI,RB,0,0,0,50,1,0,0,0,0,11
83,Ray Rice,BAL,RB,0,0,0,67,0,5,42,0,0,10.9
84,DeSean Jackson,PHI,WR,0,0,0,-10,0,4,59,1,0,10.9
85,Steve Smith,CAR,WR,0,0,0,0,0,6,49,1,0,10.9
86,Gary Barnidge,CLE,TE,0,0,0,0,0,2,49,1,0,10.9
87,Jerome Simpson,MIN,WR,0,0,0,0,0,4,48,1,0,10.8
88,Dennis Pitta,BAL,TE,0,0,0,0,0,6,48,1,0,10.8
89,Knile Davis,KC,RB,0,0,0,30,1,1,17,0,0,10.7
90,Matt Schaub,HOU,QB,198,1,1,7,0,0,0,0,0,10.62
91,Jeremy Kerley,NYJ,WR,0,0,0,3,0,4,41,1,0,10.4
92,Eli Manning,NYG,QB,259,1,2,0,0,0,0,0,0,10.36
93,Marcedes Lewis,JAX,TE,0,0,0,0,0,2,42,1,0,10.2
94,Russell Wilson,SEA,QB,199,1,1,2,0,0,0,0,0,10.16
95,Rashard Mendenhall,ARI,RB,0,0,0,41,1,0,0,0,0,10.1
96,Jermaine Gresham,CIN,TE,0,0,0,0,0,5,41,1,0,10.1
97,Case Keenum,HOU,QB,159,1,1,13,0,0,0,0,0,9.66
98,Danny Amendola,NE,WR,0,0,0,0,0,4,36,1,0,9.6
99,Drew Davis,ATL,WR,0,0,0,0,0,1,36,1,0,9.6
100,Chris Johnson,TEN,RB,0,0,0,46,1,2,9,0,1,9.5
101,Julius Thomas,DEN,TE,0,0,0,0,0,5,35,1,0,9.5
102,Jordan Todman,JAX,RB,0,0,0,14,0,1,21,1,0,9.5
103,Riley Cooper,PHI,WR,0,0,0,0,0,3,74,0,0,9.4
104,Anquan Boldin,SF,WR,0,0,0,0,0,6,93,0,0,9.3
105,Ryan Fitzpatrick,TEN,QB,172,1,1,4,0,0,0,0,0,9.28
106,Trent Richardson,IND,RB,0,0,0,20,0,5,68,0,0,8.8
107,Keshawn Martin,HOU,WR,0,0,0,0,0,4,28,1,0,8.8
108,Brandon Myers,NYG,TE,0,0,0,0,0,4,26,1,0,8.6
109,Jordy Nelson,GB,WR,0,0,0,0,0,4,85,0,0,8.5
110,Tony Gonzalez,ATL,TE,0,0,0,0,0,3,25,1,0,8.5
111,Logan Paulsen,WAS,TE,0,0,0,0,0,3,44,1,1,8.4
112,Zac Stacy,STL,RB,0,0,0,25,1,3,-3,0,0,8.2
113,Vernon Davis,SF,TE,0,0,0,0,0,2,21,1,0,8.1
114,Mychal Rivera,OAK,TE,0,0,0,0,0,5,21,1,0,8.1
115,Tim Wright,TB,WR,0,0,0,0,0,2,21,1,0,8.1
116,Steven Jackson,ATL,RB,0,0,0,71,0,1,9,0,0,8
117,Cole Beasley,DAL,WR,0,0,0,0,0,2,20,1,0,8
118,Le'Veon Bell,PIT,RB,0,0,0,61,0,5,19,0,0,8
119,Earl Bennett,CHI,WR,0,0,0,0,0,2,18,1,0,7.8
120,Andre Brown,NYG,RB,0,0,0,81,0,3,15,0,1,7.6
121,DeAndre Hopkins,HOU,WR,0,0,0,0,0,3,76,0,0,7.6
122,Mike Glennon,TB,QB,90,2,2,0,0,0,0,0,0,7.6
123,Ace Sanders,JAX,WR,21,1,0,0,0,3,26,0,0,7.44
124,Roddy White,ATL,WR,0,0,0,0,0,8,74,0,0,7.4
125,LeGarrette Blount,NE,RB,0,0,0,42,0,1,32,0,0,7.4
126,Cecil Shorts,JAX,WR,0,0,0,0,0,2,13,1,0,7.3
127,Dez Bryant,DAL,WR,0,0,0,0,0,2,12,1,0,7.2
128,Peyton Hillis,NYG,RB,0,0,0,11,1,0,0,0,0,7.1
129,Jason Witten,DAL,TE,0,0,0,0,0,1,10,1,0,7
130,Ed Dickson,BAL,TE,0,0,0,0,0,2,8,1,0,6.8
131,Steve Johnson,BUF,WR,0,0,0,0,0,5,67,0,0,6.7
132,Aldrick Robinson,WAS,WR,0,0,0,0,0,4,67,0,0,6.7
133,Golden Tate,SEA,WR,0,0,0,0,0,6,65,0,0,6.5
134,Tavon Austin,STL,WR,0,0,0,56,0,1,9,0,0,6.5
135,DeAngelo Williams,CAR,RB,0,0,0,52,0,1,11,0,0,6.3
136,Andre Holmes,OAK,WR,0,0,0,0,0,3,63,0,0,6.3
137,Darren Sproles,NO,RB,0,0,0,38,0,3,23,0,0,6.1
138,Kellen Winslow,NYJ,TE,0,0,0,0,0,3,61,0,0,6.1
139,Matthew Stafford,DET,QB,151,0,0,-1,0,0,0,0,1,5.94
140,Heath Miller,PIT,TE,0,0,0,0,0,3,56,0,0,5.6
141,Ben Tate,HOU,RB,0,0,0,53,0,2,3,0,0,5.6
142,Santonio Holmes,NYJ,WR,0,0,0,0,0,3,55,0,0,5.5
143,Greg Jennings,MIN,WR,0,0,0,0,0,5,53,0,0,5.3
144,Calvin Johnson,DET,WR,0,0,0,0,0,3,52,0,0,5.2
145,Antonio Gates,SD,TE,0,0,0,0,0,4,50,0,0,5
146,Jared Cook,STL,TE,0,0,0,0,0,3,49,0,0,4.9
147,Josh Boyce,NE,WR,0,0,0,0,0,3,49,0,0,4.9
148,CJ Spiller,BUF,RB,0,0,0,22,0,1,26,0,0,4.8
149,Jacob Tamme,DEN,TE,0,0,0,0,0,4,47,0,0,4.7
150,Jacquizz Rodgers,ATL,RB,0,0,0,14,0,3,33,0,0,4.7
151,Stedman Bailey,STL,WR,0,0,0,0,0,3,46,0,0,4.6
152,Martellus Bennett,CHI,TE,0,0,0,0,0,5,43,0,0,4.3
153,Kellen Clemens,STL,QB,181,0,2,10,0,0,0,0,0,4.24
154,Victor Cruz,NYG,WR,0,0,0,0,0,5,42,0,0,4.2
155,Rob Housler,ARI,TE,0,0,0,0,0,3,42,0,0,4.2
156,Greg Olsen,CAR,TE,0,0,0,0,0,8,40,0,0,4
157,Lance Moore,NO,WR,0,0,0,0,0,3,40,0,0,4
158,Michael Crabtree,SF,WR,0,0,0,0,0,4,40,0,0,4
159,Bryce Brown,PHI,RB,0,0,0,19,0,0,0,0,0,3.9
160,Fred Jackson,BUF,RB,0,0,0,12,0,4,26,0,0,3.8
161,Bilal Powell,NYJ,RB,0,0,0,14,0,1,24,0,0,3.8
162,Pierre Garcon,WAS,WR,0,0,0,0,0,5,37,0,0,3.7
163,Stevan Ridley,NE,RB,0,0,0,35,0,1,2,0,0,3.7
164,Doug Baldwin,SEA,WR,0,0,0,0,0,3,36,0,0,3.6
165,Terrance Williams,DAL,WR,0,0,0,0,0,2,36,0,0,3.6
166,Jacoby Jones,BAL,WR,0,0,0,-4,0,4,37,0,0,3.3
167,Willis McGahee,CLE,RB,0,0,0,33,0,1,0,0,0,3.3
168,Chris Ogbonnaya,CLE,FB,0,0,0,8,0,3,25,0,0,3.3
169,Lamar Miller,MIA,RB,0,0,0,20,0,2,13,0,0,3.3
170,Jonathan Stewart,CAR,RB,0,0,0,16,0,1,16,0,0,3.2
171,David Nelson,NYJ,WR,0,0,0,0,0,4,32,0,0,3.2
172,Rob Gronkowski,NE,TE,0,0,0,0,0,2,32,0,0,3.2
173,Gavin Escobar,DAL,TE,0,0,0,0,0,2,32,0,0,3.2
174,Jaron Brown,ARI,WR,0,0,0,0,0,1,32,0,0,3.2
175,Torrey Smith,BAL,WR,0,0,0,0,0,1,11,0,0,3.1
176,Coby Fleener,IND,TE,0,0,0,0,0,5,31,0,0,3.1
177,Alfred Morris,WAS,RB,0,0,0,31,0,0,0,0,0,3.1
178,James Develin,NE,FB,0,0,0,0,0,1,31,0,0,3.1
179,Santana Moss,WAS,WR,0,0,0,0,0,3,30,0,0,3
180,Vincent Brown,SD,WR,0,0,0,0,0,3,30,0,0,3
181,Mike Tolbert,CAR,FB,0,0,0,12,0,2,17,0,0,2.9
182,Brent Celek,PHI,TE,0,0,0,0,0,2,29,0,0,2.9
183,Donald Brown,IND,RB,0,0,0,11,0,4,18,0,0,2.9
184,Pierre Thomas,NO,RB,0,0,0,14,0,4,14,0,0,2.8
185,Brandon Bostick,GB,TE,0,0,0,0,0,2,28,0,0,2.8
186,Bruce Miller,SF,FB,0,0,0,6,0,3,21,0,0,2.7
187,Rueben Randle,NYG,WR,0,0,0,0,0,2,27,0,0,2.7
188,Brian Leonard,TB,RB,0,0,0,26,0,0,0,0,0,2.6
189,Mohamed Sanu,CIN,WR,0,0,0,0,0,2,26,0,0,2.6
190,Michael Floyd,ARI,WR,0,0,0,0,0,2,26,0,0,2.6
191,Niles Paul,WAS,TE,0,0,0,0,0,1,25,0,0,2.5
192,Benny Cunningham,STL,RB,0,0,0,9,0,2,16,0,0,2.5
193,Stepfan Taylor,ARI,RB,0,0,0,9,0,3,16,0,0,2.5
194,Nate Washington,TEN,WR,0,0,0,0,0,2,24,0,0,2.4
195,Scott Chandler,BUF,TE,0,0,0,0,0,2,24,0,0,2.4
196,Fozzy Whittaker,CLE,RB,0,0,0,6,0,3,18,0,0,2.4
197,Kirk Cousins,WAS,QB,59,0,0,0,0,0,0,0,0,2.36
198,Darrius Heyward-Bey,IND,WR,0,0,0,0,0,2,23,0,0,2.3
199,Brandon Pettigrew,DET,TE,0,0,0,0,0,1,23,0,0,2.3
200,Jarrett Boykin,GB,WR,0,0,0,0,0,2,23,0,0,2.3
201,EJ Manuel,BUF,QB,184,0,4,29,0,0,0,0,0,2.26
202,Brandon LaFell,CAR,WR,0,0,0,0,0,2,22,0,0,2.2
203,Kenny Stills,NO,WR,0,0,0,0,0,2,22,0,0,2.2
204,Dexter McCluster,KC,WR,0,0,0,0,0,4,21,0,0,2.1
205,Chris Givens,STL,WR,0,0,0,0,0,1,21,0,0,2.1
206,Harry Douglas,ATL,WR,0,0,0,0,0,2,20,0,0,2
207,Benjamin Watson,NO,TE,0,0,0,0,0,1,20,0,0,2
208,Sean McGrath,KC,TE,0,0,0,0,0,2,20,0,0,2
209,Robert Woods,BUF,WR,0,0,0,0,0,3,20,0,0,2
210,Tyler Eifert,CIN,TE,0,0,0,0,0,3,20,0,0,2
211,Miles Austin,DAL,WR,0,0,0,0,0,2,19,0,0,1.9
212,John Carlson,MIN,TE,0,0,0,0,0,2,19,0,0,1.9
213,James Jones,GB,WR,0,0,0,0,0,4,19,0,0,1.9
214,Mike Wallace,MIA,WR,0,0,0,0,0,2,19,0,0,1.9
215,James Starks,GB,RB,0,0,0,19,0,0,0,0,0,1.9
216,Austin Pettis,STL,WR,0,0,0,0,0,1,19,0,0,1.9
217,Nate Burleson,DET,WR,0,0,0,0,0,2,18,0,0,1.8
218,Adrian Peterson,MIN,RB,0,0,0,13,0,1,4,0,0,1.7
219,Kendall Wright,TEN,WR,0,0,0,0,0,2,17,0,0,1.7
220,Bernard Pierce,BAL,RB,0,0,0,12,0,1,5,0,0,1.7
221,Michael Hill,TB,RB,0,0,0,17,0,0,0,0,0,1.7
222,Kyle Orton,DAL,QB,40,0,0,0,0,0,0,0,0,1.6
223,Kendall Hunter,SF,RB,0,0,0,16,0,0,0,0,0,1.6
224,Mike Brown,JAX,WR,0,0,0,0,0,3,16,0,0,1.6
225,Josh Morgan,WAS,WR,0,0,0,0,0,1,15,0,0,1.5
226,Matthew Mulligan,NE,TE,0,0,0,0,0,1,15,0,0,1.5
227,Lance Kendricks,STL,TE,0,0,0,0,0,1,15,0,0,1.5
228,Jermaine Kearse,SEA,WR,0,0,0,0,0,2,15,0,0,1.5
229,Bear Pascoe,NYG,TE,0,0,0,0,0,1,14,0,0,1.4
230,Greg Little,CLE,WR,0,0,0,0,0,2,14,0,0,1.4
231,Dennis Johnson,HOU,RB,0,0,0,10,0,1,4,0,0,1.4
232,Dante Rosario,CHI,TE,0,0,0,0,0,1,13,0,0,1.3
233,Zach Miller,SEA,TE,0,0,0,0,0,1,13,0,0,1.3
234,Ronnie Brown,SD,RB,0,0,0,0,0,1,13,0,0,1.3
235,Brad Smith,PHI,WR,0,0,0,0,0,1,13,0,0,1.3
236,Eddie Royal,SD,WR,0,0,0,0,0,3,13,0,0,1.3
237,Jim Dray,ARI,TE,0,0,0,0,0,3,32,0,1,1.2
238,Terrelle Pryor,OAK,QB,20,0,0,4,0,0,0,0,0,1.2
239,Robert Turbin,SEA,RB,0,0,0,12,0,0,0,0,0,1.2
240,Chris Hogan,BUF,WR,0,0,0,0,0,1,12,0,0,1.2
241,Theo Riddick,DET,RB,0,0,0,12,0,0,0,0,0,1.2
242,Robert Meachem,NO,WR,0,0,0,4,0,1,7,0,0,1.1
243,Weslye Saunders,IND,TE,0,0,0,0,0,1,11,0,0,1.1
244,Junior Hemingway,KC,WR,0,0,0,0,0,1,11,0,0,1.1
245,Davone Bess,CLE,WR,0,0,0,0,0,1,10,0,0,1
246,Jamize Olawale,OAK,FB,0,0,0,0,0,2,10,0,0,1
247,Ryan Griffin,HOU,TE,0,0,0,0,0,1,10,0,0,1
248,DeVier Posey,HOU,WR,0,0,0,0,0,1,9,0,0,0.9
249,Will Johnson,PIT,FB,0,0,0,0,0,1,9,0,0,0.9
250,Cory Harkey,STL,TE,0,0,0,0,0,1,9,0,0,0.9
251,Joel Dreessen,DEN,TE,0,0,0,0,0,1,8,0,0,0.8
252,Andre Roberts,ARI,WR,0,0,0,0,0,1,8,0,0,0.8
253,Jonathan Dwyer,PIT,RB,0,0,0,8,0,0,0,0,0,0.8
254,Cyrus Gray,KC,RB,0,0,0,8,0,0,0,0,0,0.8
255,Jack Doyle,IND,TE,0,0,0,0,0,1,8,0,0,0.8
256,Donnie Avery,KC,WR,0,0,0,0,0,1,7,0,0,0.7
257,Felix Jones,PIT,RB,0,0,0,7,0,0,0,0,0,0.7
258,Lee Smith,BUF,TE,0,0,0,0,0,1,7,0,0,0.7
259,Andrew Hawkins,CIN,WR,0,0,0,0,0,1,7,0,0,0.7
260,Roy Helu,WAS,RB,0,0,0,5,0,1,2,0,0,0.7
261,Ryan Taylor,GB,TE,0,0,0,0,0,2,7,0,0,0.7
262,TY Hilton,IND,WR,0,0,0,0,0,2,7,0,0,0.7
263,Patrick DiMarco,ATL,FB,0,0,0,0,0,1,7,0,0,0.7
264,Dion Sims,MIA,TE,0,0,0,0,0,1,7,0,0,0.7
265,James Hanna,DAL,TE,0,0,0,0,0,1,6,0,0,0.6
266,Michael Preston,TEN,WR,0,0,0,0,0,1,6,0,0,0.6
267,Tommy Bohanon,NYJ,FB,0,0,0,0,0,1,6,0,0,0.6
268,Ronnie Wingo,BUF,RB,0,0,0,4,0,1,2,0,0,0.6
269,Khiry Robinson,NO,RB,0,0,0,6,0,0,0,0,0,0.6
270,Ted Ginn,CAR,WR,0,0,0,0,0,2,5,0,0,0.5
271,Rishard Matthews,MIA,WR,0,0,0,0,0,1,5,0,0,0.5
272,M. White,GB,WR,0,0,0,0,0,1,5,0,0,0.5
273,Austin Collie,NE,WR,0,0,0,0,0,1,4,0,0,0.4
274,Mark Ingram,NO,RB,0,0,0,4,0,0,0,0,0,0.4
275,Jed Collins,NO,FB,0,0,0,0,0,1,4,0,0,0.4
276,Marcus Thigpen,MIA,RB,0,0,0,0,0,1,4,0,0,0.4
277,Evan Royster,WAS,RB,0,0,0,0,0,1,3,0,0,0.3
278,Skye Dawson,TB,WR,0,0,0,0,0,1,3,0,0,0.3
279,MarQueis Gray,CLE,RB,0,0,0,0,0,1,3,0,0,0.3
280,Visanthe Shiancoe,TEN,TE,0,0,0,0,0,2,2,0,0,0.2
281,Brandon Stokley,BAL,WR,0,0,0,0,0,1,2,0,0,0.2
282,LeRon McClain,SD,FB,0,0,0,1,0,0,0,0,0,0.1
283,Craig Stevens,TEN,TE,0,0,0,0,0,0,0,0,0,0
284,Jeremy Zuttah,TB,C,0,0,0,0,0,0,0,0,0,0
285,Michael Roos,TEN,LT,0,0,0,0,0,0,0,0,0,0
286,Dallas Clark,BAL,TE,0,0,0,0,0,0,0,0,0,0
287,Ryan Kalil,CAR,C,0,0,0,0,0,0,0,0,0,0
288,Gosder Cherilus,IND,RT,0,0,0,0,0,0,0,0,0,0
289,Jerome Felton,MIN,FB,0,0,0,0,0,0,0,0,0,0
290,D'Brickashaw Ferguson,NYJ,LT,0,0,0,0,0,0,0,0,0,0
291,Kyle Cook,CIN,C,0,0,0,0,0,0,0,0,0,0
292,Matt Hasselbeck,IND,QB,0,0,0,0,0,0,0,0,0,0
293,Chris Chester,WAS,RG,0,0,0,0,0,0,0,0,0,0
294,Nate Garner,MIA,LG,0,0,0,0,0,0,0,0,0,0
295,David Garrard,NYJ,QB,0,0,0,0,0,0,0,0,0,0
296,Dan Connolly,NE,RG,0,0,0,0,0,0,0,0,0,0
297,Jackie Battle,TEN,RB,0,0,0,0,0,0,0,0,0,0
298,Jordan Palmer,CHI,QB,0,0,0,0,0,0,0,0,0,0
299,Scott Wells,STL,C,0,0,0,0,0,0,0,0,0,0
300,Anthony Fasano,KC,TE,0,0,0,0,0,0,0,0,0,0
